FilingName,Exchange,Ticker,Dismissed,SettlementAmount,FilingYear
"Model N, Inc.",New York SE,MODN,Yes,#NULL!,2014
"Molina Healthcare, Inc.",New York SE,MOH,Yes,#NULL!,2005
"MOL Global, Inc. : American Depositary Shares",NASDAQ,MOLG,Ongoing,#NULL!,2014
Molex Incorporated,NASDAQ,MOLX,No,"$10,500,000.00",2005
Longtop Financial Technologies Limited,New York SE,LFT,No,#NULL!,2011
Montage Technology Group Limited,NASDAQ,MONT,Ongoing,#NULL!,2014
"Motorola, Inc.",New York SE,MOT,No,"$200,000,000.00",2007
Lockheed Martin Corporation,New York SE,LMT,No,"$19,500,000.00",2011
Logitech International SA,NASDAQ,LOGI,Yes,#NULL!,2011
"Motive, Inc.",NASDAQ,MOTV,No,"$7,000,000.00",2005
"Movado Group, Inc.",New York SE,MOV,Ongoing,#NULL!,2015
"Lawson Software, Inc.",NASDAQ,LWSN,Yes,#NULL!,2011
"Merge TECHNOLOGIES, Inc.",NASDAQ,MRGE,No,"$16,000,000.00",2006
Merge Healthcare Incorporated,NASDAQ,MRGE,Ongoing,#NULL!,2014
"Merck & Co., Inc.",New York SE,MRK,No,"$215,000,000.00",2008
"MRV Communications, Inc.",NASDAQ,MRVC,No,"$10,000,000.00",2008
"Marvell TECHNOLOGY Group, Ltd.",NASDAQ,MRVL,No,"$72,000,000.00",2006
"Marvell Technology Group, Ltd.",NASDAQ,MRVL,Ongoing,#NULL!,2015
Medicis Pharmaceutical Corporation,New York SE,MRX,No,"$18,000,000.00",2008
"Morgan Stanley & Co., Inc. : Auction Rate Securities",New York SE,MS,Yes,#NULL!,2008
Morgan Stanley Capital I Inc. : MORTGAGE Pass-Through Certificates,New York SE,MS,No,"$95,000,000.00",2008
Microsoft Corporation,NASDAQ,MSFT,Ongoing,#NULL!,2013
Metaldyne Corporation,NEW YORKSE,MSX,Yes,#NULL!,2009
"Mannatech, Inc.",NASDAQ,MTEX,No,"$11,250,000.00",2005
MGIC Investment Corporation,New York SE,MTG,Yes,#NULL!,2008
Mechel OAO,New York SE,MTL,Yes,#NULL!,2009
"Matrixx Initiatives, Inc.",NASDAQ,MTXX,No,"$4,500,000.00",2009
"Mastec, Inc.",New York SE,MTZ,Ongoing,#NULL!,2015
"Micron TECHNOLOGY, Inc.",New York SE,MU,No,"$42,000,000.00",2006
Men's Wearhouse Inc.,New York SE,MW,Yes,#NULL!,2009
Midway Games Inc.,New York SE,MWY,Yes,#NULL!,2007
Magnachip Semiconductor Corp.,New York SE,MX,Ongoing,#NULL!,2014
MagnaChip Semiconductor Corporation,New York SE,MX,Ongoing,#NULL!,2015
"Maxpoint Interactive, Inc.",New York SE,MXPT,Ongoing,#NULL!,2015
"Maxwell Technologies, Inc.",NASDAQ,MXWL,Ongoing,#NULL!,2013
MAYTAG CORPORATION,New York SE,MYG,Yes,#NULL!,2005
Wells Fargo Bank : Mortgage-Backed Securities,N.D. California,N.D. Cal,No,"$125,000,000.00",2009
Nash Finch Company,NASDAQ,NAFC,No,"$6,750,000.00",2005
"NATURE'S SUNSHINE PRODUCTS, Inc.",NASDAQ,NATRE,No,"$6,000,000.00",2006
Navistar International Corporation,New York SE,NAV,Ongoing,#NULL!,2013
Navarre Corporation,NASDAQ,NAVR,No,"$7,200,000.00",2005
Navistar International Corporation,New York SE,NAVZ,No,"$13,000,000.00",2007
"Neurocrine Biosciences, Inc.",NASDAQ,NBIX,Yes,#NULL!,2007
NATIONAL CITY Corporation : Harbor Federal Savings Bank,New York SE,NCC,Yes,#NULL!,2008
National City Corporation,New York SE,NCC,No,"$11,000,000.00",2008
National City Corporation,New York SE,NCC,Yes,#NULL!,2008
"Lloyds Banking Group, PLC",New York SE,LYG,Yes,#NULL!,2011
"The9, Ltd.",NASDAQ,NCTY,Yes,#NULL!,2009
"Magnum D'Or Resources, Inc.",Pink Sheets,MDOR,Yes,#NULL!,2011
"Noah Education Holdings, Ltd.",New York SE,NED,No,"$1,750,000.00",2008
"Network Engines, Inc.",NASDAQ,NEI,Ongoing,#NULL!,2012
Newmont Mining Corporation,New York SE,NEM,No,"$15,000,000.00",2005
"Medifast, Inc.",New York SE,MED,Yes,#NULL!,2011
Mannkind Corporation,NASDAQ,MNKD,No,"$16,000,000.00",2011
Nuverra Environmental Solutions Incorporated,New York SE,NES,Ongoing,#NULL!,2013
New Century Financial Corporation,New York SE,NEW,No,"$125,000,000.00",2007
"Dynex Capital ,Inc.:Merit Securities Corporation Collaterized Bonds Series 13",New York SE,New York,No,"$7,500,000.00",2005
J.P. Morgan Acceptance Corporation,New York SE,New York,No,"$280,000,000.00",2008
"Merrill Lynch & Co., Inc.",New York SE,New York,No,#NULL!,2008
Wachovia Corporation : Golden West Financial Corporation Acquisition,NEW YORK SE,New York,Yes,#NULL!,2009
Goldman Sachs & Co. : GSR MORTGAGE LOAN Trust 2007-4F Mortgage-Backed CERTIFICATES,New York SE,New York,Ongoing,#NULL!,2010
New Energy Systems Group,American SE,NEWN,Ongoing,#NULL!,2012
"NexCen Brands, Inc.",NASDAQ,NEXC,No,"$4,000,000.00",2008
"NovaStar Financial, Inc.",New York SE,NFI,Yes,#NULL!,2007
"Northfield Laboratories, Inc.",NASDAQ,NFLD,No,"$1,500,000.00",2006
Motricity Inc.,NASDAQ,MOTR,Yes,#NULL!,2011
Mindray Medical International Limited,New York SE,MR,Yes,#NULL!,2011
99 Cents Only Stores,New York SE,NDN,Yes,#NULL!,2011
"NovaGold Resources, Inc.",American SE,NG,No,"$28,000,000.00",2008
"NeurogesX, Inc.",NASDAQ,NGSX,Ongoing,#NULL!,2012
"NightHawk Radiology Holdings, Inc.",NASDAQ,NHWK,No,"$650,000.00",2009
"NIVS Intellimedia Technology Group, Inc.",New York SE,NIV,Yes,#NULL!,2011
"Nicholas Financial, Inc.",NASDAQ,NICK,Yes,#NULL!,2014
"NII Holdings, Inc.",NASDAQ,NIHD,Ongoing,#NULL!,2014
"NESS TECHNOLOGIES, INC.",NASDAQ,NSTC,Yes,#NULL!,2011
"Oclaro, Inc.",NASDAQ,OCLR,No,"$3,700,000.00",2011
"OceanFreight, Inc.",NASDAQ,OCNF,Yes,#NULL!,2011
"Netlist, Inc.",NASDAQ,NLST,No,"$2,600,000.00",2007
Olympus Corporation,Pink Sheets,OCPN,No,#NULL!,2011
Nokia Corporation,New York SE,NOK,Ongoing,#NULL!,2012
"Omnicare, Inc.",NASDAQ,OCR,Yes,#NULL!,2011
"NPS Pharmaceuticals, Inc.",NASDAQ,NPSP,No,"$15,000,000.00",2006
"NQ Mobile, Inc.",New York SE,NQ,Ongoing,#NULL!,2013
"Newpark Resources, Inc.",New York SE,NR,No,"$9,240,000.00",2006
"Office Depot, Inc.",New York SE,ODP,Yes,#NULL!,2011
"Insight Enterprises, Inc.",NASDAQ,NSIT,Yes,#NULL!,2009
Nationstar Mortgage Holdings Inc.,New York SE,NSM,Ongoing,#NULL!,2015
"Neustar, Inc.",New York SE,NSR,Ongoing,#NULL!,2014
"Neustar, Inc.",New York SE,NSR,Yes,#NULL!,2014
Orchid Cellmark Inc.,NASDAQ,ORCH,Yes,#NULL!,2011
Nevsun Resources Ltd.,American SE,NSU,Ongoing,#NULL!,2012
Nortel Networks Corporation,New York SE,NT,Ongoing,#NULL!,2009
"NetBank, Inc.",NASDAQ,NTBK,No,"$12,500,000.00",2007
"Pacific Biosciences of California, Inc.",NASDAQ,PACB,Yes,#NULL!,2011
"NUTRISYSTEM, Inc.",NASDAQ,NTRI,Yes,#NULL!,2007
Northern Trust Corporation : Auction Rate Securities,NASDAQ,NTRS,Yes,#NULL!,2008
Pride International Inc.,New York SE,PDE,Yes,#NULL!,2011
NutraCea,OTC-BB,NTRZ,No,"$1,500,000.00",2009
"NetSol Technologies, Inc.",NASDAQ,NTWK,Ongoing,#NULL!,2014
"NetSol Technologies, Inc.",NASDAQ,NTWK,Ongoing,#NULL!,2014
"Progress Energy, Inc.",New York SE,PGN,Yes,#NULL!,2011
NeuroMetrix Inc.,NASDAQ,NURO,Yes,#NULL!,2008
Nu Skin Enterprises,New York SE,NUS,Ongoing,#NULL!,2014
"NuVasive, Inc.",NASDAQ,NUVA,Ongoing,#NULL!,2013
"Nuvelo, Inc.",NASDAQ,NUVO,No,#NULL!,2007
NVIDIA Corporation,NASDAQ,NVDA,Yes,#NULL!,2008
NVE Corporation,NASDAQ,NVEC,Yes,#NULL!,2006
InVivo Therapeutics Holdings Corp.,OTC-BB,NVIV,Ongoing,#NULL!,2014
InVivo Therapeutics Holdings Corp.,OTC-BB,NVIV,Yes,#NULL!,2014
"Penson Worldwide, Inc.",NASDAQ,PNSN,No,"$6,500,000.00",2011
Novartis AG,New York SE,NVS,Yes,#NULL!,2007
National Title Company,Privately Traded,Privatel,Yes,#NULL!,2011
"Novatel Wireless,Inc.",NASDAQ,NVTL,No,"$16,000,000.00",2008
"Novatel Wireless, Inc.",NASDAQ,NVTL,No,"$16,000,000.00",2008
Northwest Airlines Corporation,NASDAQ,NWAC,Yes,#NULL!,2005
Wells Fargo & Company : Wells Fargo Family of MUTUAL FUNDS,NASDAQ,NWBEX,No,"$1,150,000.00",2005
Northwest Biotherapeutics Inc.,OTC-BB,NWBO,No,"$1,000,000.00",2007
"Northwest Biotherapeutics, Inc.",NASDAQ,NWBO,Ongoing,#NULL!,2015
Northwest Pipe Company,NASDAQ,NWPX,No,#NULL!,2009
News Corporation,NASDAQ,NWS,Ongoing,#NULL!,2011
Nymox Pharmaceutical Corporation,NASDAQ,NYMX,Ongoing,#NULL!,2014
"OCA, Inc.",New York SE,OCA,No,"$6,500,000.00",2005
"Apple REIT Ten, Inc.",Privately Traded,Privatel,Yes,#NULL!,2011
Ocwen Financial Corporation,New York SE,OCN,Ongoing,#NULL!,2014
Ocwen Financial Corporation,New York SE,OCN,Ongoing,#NULL!,2014
Mantria Corporation,Privately Traded,Privatel,No,"$950,000.00",2011
"Occam Networks, Inc.",NASDAQ,OCNW,No,"$12,660,000.00",2007
"Apple REIT Nine, Inc.",Privately Traded,Privatel,Yes,#NULL!,2011
"Omnicare, Inc.",New York SE,OCR,Ongoing,#NULL!,2006
Primo Water Corporation,NASDAQ,PRMW,Yes,#NULL!,2011
Royal Caribbean Cruises Ltd.,New York SE,RCL,Yes,#NULL!,2011
"OFFICE DEPOT, Inc.",New York SE,ODP,Yes,#NULL!,2007
"The Princeton Review, Inc.",NASDAQ,REVU,Yes,#NULL!,2011
Orthofix International N.V.,NASDAQ,OFIX,Ongoing,#NULL!,2013
"Omnicell, Inc.",NASDAQ,OMCL,Yes,#NULL!,2015
Research In Motion Limited,NASDAQ,RIMM,Yes,#NULL!,2011
"OfficeMax,Inc.",New York SE,OMX,Yes,#NULL!,2005
"On Deck Capital, Inc.",New York SE,ONDK,Ongoing,#NULL!,2015
"Higher One Holdings, Inc.",New York SE,ONE,Ongoing,#NULL!,2014
"Oppenheimer New Jersey Municipal Fund : Class A,B,C",Open-end Fund,ONJAX,Ongoing,#NULL!,2009
Renaissance Learning Inc.,NASDAQ,RLRN,Yes,#NULL!,2011
"Oppenheimer Pennsylvania Municipal Fund : PA Municipal A, B, C",Open-end Fund,OPATX,Ongoing,#NULL!,2009
"Optionable, Inc.",OTC-BB,OPBL,Yes,#NULL!,2007
Oppenheimer California Municipal Fund,Open-end Fund,OPCAX,Yes,#NULL!,2009
"OppenheimerFunds, Inc. : Oppenheimer Champion INCOME FUND",Open-end Fund,OPCHX,No,"$52,500,000.00",2009
"Capital Group Companies, Inc. : American Funds",Open-end Fund,Open-end,Yes,#NULL!,2006
"Morgan ASSET MANAGEMENT, Inc. : Regions Morgan Keegan Select Funds",Open-end Fund,Open-end,Ongoing,#NULL!,2007
MFS Investment Management,Open-end Fund,Open-end,Yes,#NULL!,2008
"Washington Mutual, Inc. : WM Group of Funds",Open-end Fund,Open-end,Yes,#NULL!,2008
The Reserve Primary Fund,Open-end Fund,Open-end,No,"$54,500,000.00",2008
"OppenheimerFunds Inc. : Core Bond Fund Class A, B, C, N, Y",NASDAQ,OPIGX,No,"$47,500,000.00",2009
"Oppenheimer Funds, Inc. : Oppenheimer AMT-Free NEW YORK Municipals",Open-end Fund,OPNYX,No,"$17,109,000.00",2009
"Oppenheimer Funds, Inc. : Oppenheimer AMT-FREE Municipals Fund",Open-end Fund,OPTAX,Ongoing,#NULL!,2009
Radient Pharmaceuticals Corporation,American SE,RPC,No,"$2,500,000.00",2011
"Ocean Power Technologies, Inc.",NASDAQ,OPTT,Ongoing,#NULL!,2014
"Ocean Power Technologies, Inc.",NASDAQ,OPTT,Yes,#NULL!,2014
Openwave Systems Inc.,NASDAQ,OPWV,No,"$20,000,000.00",2007
"Opteum, Inc.",New York SE,OPX,No,"$2,350,000.00",2007
"Opnext, Inc.",NASDAQ,OPXT,No,"$2,000,000.00",2008
Oppenheimer Holdings Inc. : Auction Rate Securities,New York SE,OPY,Ongoing,#NULL!,2008
"Rosetta Stone, Inc.",New York SE,RST,Yes,#NULL!,2011
"ORBCOMM, Inc.",NASDAQ,ORBC,No,"$2,450,000.00",2007
"Raser Technologies, Inc.",NASDAQ,RZTIQ,Yes,#NULL!,2011
"Orexigen Therapeutics, Inc.",NASDAQ,OREX,Ongoing,#NULL!,2015
"Oppenheimer Funds, Inc. : Rochester National Municipals: A, B, C",Open-end Fund,ORNAX,Ongoing,#NULL!,2009
"Orange 21,Inc.",NASDAQ,ORNG,No,"$1,400,000.00",2005
"Orphan Medical, Inc.",NASDAQ,ORPH,Yes,#NULL!,2006
"Orrstown Financial Services, Inc.",NASDAQ,ORRF,Ongoing,#NULL!,2012
"Overseas Shipholding Group, Inc.",New York SE,OSG,Ongoing,#NULL!,2012
OSI Systems Inc.,NASDAQ,OSIS,Ongoing,#NULL!,2013
Oshkosh Corporation,New York SE,OSK,Yes,#NULL!,2008
"Lehman Brothers, Inc. : MORTGAGE Pass-Through Certificates",OTC-BB,OTC-BB,No,"$40,000,000.00",2008
Washington Mutual Bank: WaMu MORTGAGE Pass-Through Certificates Series 2006-AR1 Trust,OTC-BB,OTC-BB,No,"$26,000,000.00",2009
Converium Holding AG,Other Foreign,Other Fo,No,"$84,600,000.00",2007
"OvaScience, Inc.",NASDAQ,OVAS,Ongoing,#NULL!,2013
"Omnivision Technologies, Inc.",NASDAQ,OVTI,Ongoing,#NULL!,2011
Och-Ziff Capital Management Group LLC,New York SE,OZM,Ongoing,#NULL!,2014
"Plains All American Pipeline, L.P.",New York SE,PAA,Ongoing,#NULL!,2015
Satcon Technology Corporation,NASDAQ,SATC,No,"$3,000,000.00",2011
Parlux Fragrances Incorporated,NASDAQ,PARL,Yes,#NULL!,2006
Pharmos Corporation,NASDAQ,PARS,No,"$7,000,000.00",2005
"VeriFone Holdings, Inc.",New York SE,PAY,No,"$95,000,000.00",2007
"VeriFone Systems, Inc.",New York SE,PAY,Ongoing,#NULL!,2013
"Prestige Brand Holdings, Inc.",New York SE,PBH,No,#NULL!,2005
"Pitney Bowes, Inc.",New York SE,PBI,Yes,#NULL!,2009
Petroleo Brasileiro S.A. - Petrobras : American Depositary Shares,New York SE,PBR,Ongoing,#NULL!,2014
"Puma Biotechnology, Inc.",New York SE,PBYI,Ongoing,#NULL!,2015
Pacific Capital Bancorp,NASDAQ,PCBC,Yes,#NULL!,2009
Allianz Global Investors Fund Management LLC : Pacific INVESTMENT MANAGEMENT Company LLC (PIMCO) Funds,New York SE,PCQ,Yes,#NULL!,2009
Perini Corporation,New York SE,PCR,Yes,#NULL!,2008
"Pacira Pharmaceuticals, Inc.",NASDAQ,PCRX,Ongoing,#NULL!,2014
"Pacira Pharmaceuticals, Inc.",NASDAQ,PCRX,Ongoing,#NULL!,2014
MetroPCS Communications Inc.,NEW YORKSE,PCS,Yes,#NULL!,2009
"Subaye, Inc.",NASDAQ,SBAY,Yes,#NULL!,2011
"Sino Clean Energy, Inc.",NASDAQ,SCEI,No,"$2,000,000.00",2011
"Patterson Companies, Inc.",NASDAQ,PDCO,Yes,#NULL!,2005
Smith Micro Software Inc.,NASDAQ,SMSI,Yes,#NULL!,2011
"PharmaNet Development Group, Inc.",NASDAQ,PDGI,Yes,#NULL!,2008
"PDL Biopharma, Inc.",NASDAQ,PDLI,Ongoing,#NULL!,2014
"Penn National Gaming, Inc.",NASDAQ,PENN,Yes,#NULL!,2008
"PETCO Animal Supplies, Inc.",NASDAQ,PETC,No,"$20,250,000.00",2005
Petroleum Development Corporation,NASDAQ,PETD,Ongoing,#NULL!,2011
Pfizer Inc.,New York SE,PFE,Yes,#NULL!,2006
Pfizer Inc.,New York SE,PFE,Ongoing,#NULL!,2010
"PFF Bancorp, Inc.",NASDAQ,PFFBQ,No,"$8,250,000.00",2009
"Ply Gem Holdings, Inc.",New York SE,PGEM,Ongoing,#NULL!,2014
Mikohn Gaming Corporation (d/b/a Progressive Gaming International Corporation),NASDAQ,PGIC,No,"$2,800,000.00",2005
"Spectrum Control, Inc.",NASDAQ,SPEC,Yes,#NULL!,2011
Pegasus Communications Corporation,NASDAQ,PGTV,No,"$2,950,000.00",2005
Pegasus Wireless Corporation,NASDAQ,PGWC,Yes,#NULL!,2006
PHH Corporation,New York SE,PHH,Yes,#NULL!,2006
"PhotoMedex, Inc.",NASDAQ,PHMD,Ongoing,#NULL!,2013
GrowLife Inc.,OTCQB,PHOT,Ongoing,#NULL!,2014
"Prudential Financial, Inc. : 9% Junior Subordinated Notes",New York SE,PHR,No,"$16,500,000.00",2009
Pier 1 Imports Inc.,New York SE,PIR,Ongoing,#NULL!,2015
Pixar,NASDAQ,PIXR,Yes,#NULL!,2005
American Italian Pasta Company,New York SE,PLB,No,"$3,500,000.00",2005
"The Children's Place Retail Stores, Inc.",NASDAQ,PLCE,No,"$12,000,000.00",2007
"Polycom, Inc.",NASDAQ,PLCM,Ongoing,#NULL!,2013
Pall Corporation,New York SE,PLL,No,"$22,500,000.00",2007
Plexus Corporation,NASDAQ,PLXS,Yes,#NULL!,2007
Pingtan Marine Enterprise Ltd.,NASDAQ,PME,Ongoing,#NULL!,2014
"The PMI Group, Inc.",New York SE,PMI,No,"$31,250,000.00",2008
"PEMSTAR, Inc.",NASDAQ,PMTR,No,#NULL!,2005
"Skypeople Fruit Juice, Inc.",NASDAQ,SPU,No,"$2,200,000.00",2011
"Phoenix Companies, Inc.",New York SE,PNX,Ongoing,#NULL!,2013
Insulet Corporation,NASDAQ,PODD,Yes,#NULL!,2015
Poseidon Concepts Corp.,Pink Sheets,POOSF,Ongoing,#NULL!,2013
"Possis Medical, Inc.",NASDAQ,POSS,Yes,#NULL!,2005
Sequans Communications S.A.,NASDAQ,SQNS,No,"$2,250,000.00",2011
"PowerSecure International, Inc.",New York SE,POWR,Ongoing,#NULL!,2014
POZEN Inc.,NASDAQ,POZN,Yes,#NULL!,2007
Pilgrim's Pride Corporation,New York SE,PPC,No,"$1,500,000.00",2008
Smurfit-Stone Container Corporation,New York SE,SSCC,Yes,#NULL!,2011
"Stereotaxis, Inc.",NASDAQ,STXS,Yes,#NULL!,2011
ProQuest Company,New York SE,PQE,No,"$20,000,000.00",2006
Perrigo Company,NASDAQ,PRGO,no,#NULL!,2009
"American Business Financial Services,Inc.:Notes and Debentures",Privately traded,Privatel,No,#NULL!,2005
"Morgan Stanley DW,Inc.:Variable ANNUITY INSURANCE Products.",Privately traded,Privatel,Yes,#NULL!,2005
"Merrill Lynch & Co.,Inc.:Variable ANNUITY INSURANCE Products",Privately traded,Privatel,Yes,#NULL!,2005
Linsco/Private Ledger Corporation :Variable ANNUITY INSURANCE Products,Privately traded,Privatel,Yes,#NULL!,2005
Citigroup Global Markets Inc.F/K/ASalomon Smith Barney Inc.,Privately traded,Privatel,Yes,#NULL!,2005
"First Command Financial Planning,Inc.:First Command's Systematic Investment Plan",Privately traded,Privatel,No,"$12,000,000.00",2005
Textainer Partnerships,Privately traded,Privatel,Yes,#NULL!,2005
"Lehman Brothers, Inc. : Pension Funds of America",Privately Traded,Privatel,No,#NULL!,2005
"Anthem, Inc. (n/k/a WellPoint, Inc.)",Privately Traded,Privatel,No,#NULL!,2005
Bayou Hedge Fund Entities : Bayou Hedge Funds,Privately Traded,Privatel,Yes,#NULL!,2005
General Motors Corporation : General Motors Acceptance Corporation SmartNotes,Privately Traded,Privatel,Yes,#NULL!,2006
"Refco Capital Markets, Limited",Privately Traded,Privatel,No,"$145,000,000.00",2006
Southern Farm Bureau LIFE INSURANCE Company : Plaintiff's Shareholders Corporation shares,Privately Traded,Privatel,No,"$31,700,000.00",2006
"Abercrombie & Kent, Inc.",Privately Traded,Privatel,Yes,#NULL!,2006
"OrthoClear Holdings, Inc.",Privately Traded,Privatel,Yes,#NULL!,2007
METROPOLITAN LIFE INSURANCE COMPANY,Privately Traded,Privatel,Yes,#NULL!,2007
First Home Builders of Florida,Privately TRADED,Privatel,No,"$3,600,000.00",2007
"EnergyTec, Inc.",Privately TRADED,Privatel,Yes,#NULL!,2007
"Inland Western Retail Real Estate Trust, Inc.",Privately TRADED,Privatel,No,"$10,000,000.00",2007
"The Maximum Financial Group, Inc.",Privately Traded,Privatel,Yes,#NULL!,2008
Nomura Asset Acceptance Corporation : MORTGAGE Pass-Through Certificates,Privately Traded,Privatel,No,"$21,200,000.00",2008
Citigroup Alternative Investments LLC : Falcon Strategies Two B LLC Hedge Fund,Privately Traded,Privatel,Yes,#NULL!,2008
Citigroup MORTGAGE LOAN Trust Inc. : MORTGAGE Pass-Through Certificates and Asset-Backed Pass-Through Certificates,Privately Traded,Privatel,No,#NULL!,2008
Citigroup Global Markets Inc. : MAT Five LLC shares,Privately Traded,Privatel,Yes,#NULL!,2008
"Premium Connections, Inc. (a/k/a PCI Homes PROGRAM)",Privately Traded,Privatel,Yes,#NULL!,2008
"Heartland Resources, Inc.",Privately Traded,Privatel,No,#NULL!,2008
Citigroup Alternative Investments LLC : Falcon Strategies Two B LLC Hedge Fund,Privately Traded,Privatel,Yes,#NULL!,2008
"The Royal Bank of Scotland Group, PLC/Greenwich Capital Holdings, Inc. : Harborview MORTGAGE (HM) Loan Trust, MORTGAGEPass-Through Certificates Series 2006-4, Class B1 : HM Loan Trust, Mortgage Pass-Through Certificates Series 2007-7, Class 2A1A",Privately Traded,Privatel,No,"$275,000,000.00",2008
Home EQUITY Mortgage Trust,Privately Traded,Privatel,ongoing,#NULL!,2008
Deutsche Alt-A Securities Incorporated : MORTGAGE Pass-Through Certificates,Privately Traded,Privatel,No,#NULL!,2008
"Lord, Abbett & Co. LLC",Privately Traded,Privatel,Yes,#NULL!,2008
Bear Stearns MORTGAGE LOAN Pass-Through Certificates : Series 2006-AR1 Groups I and II,Privately Traded,Privatel,Ongoing,#NULL!,2008
"Residential Accredit Loans, lnc. : RALl MORTGAGE Asset-Backed Pass-Through Certificates",Privately Traded,Privatel,No,"$100,000,000.00",2008
"Residential Asset Securitization Trust 2006-A8 : Senior MORTGAGE Pass-Through Certificates, Series 2006-H",Privately Traded,Privatel,Yes,#NULL!,2008
"Bernard L. Madoff Investment Securities, LLC",Privately Traded,Privatel,Yes,#NULL!,2008
Credit-Based Asset Servicing and Securitization LLC : C-BASS 2007-CB4 Trust Certificates,Privately Traded,Privatel,No,"$315,000,000.00",2008
Bernard L. Madoff Investment Securities,Privately Traded,Privatel,Yes,#NULL!,2008
"Ascot Partners, L.P. and Gabriel Capital, L.P.",Privately Traded,Privatel,Yes,#NULL!,2008
"Tremont Group Holdings, Inc.",Privately Traded,Privatel,No,"$100,000,000.00",2008
Family Management Corporation,Privately Traded,Privatel,Yes,#NULL!,2008
"A Creative Capital Concept, LLC and Creative Capital Consortium, LLC",Privately Traded,Privatel,Yes,#NULL!,2008
Fairfield Greenwich Group,Privately Traded,Privatel,No,"$50,250,000.00",2009
"Bernard L. Madoff Investment Securities : Herald USA Fund, Herald Luxemburg Fund, Primeo Select Funds and the Thema International Fund",Privately Traded,Privatel,No,"$62,500,000.00",2009
"Banco Santander, S.A. : Optimal Strategic US EQUITY FUND",Privately Traded,Privatel,Yes,#NULL!,2009
Beacon Associates Management Corporation,Privately Traded,Privatel,No,"$216,500,000.00",2009
Stanford Group Company,Privately Traded,Privatel,Yes,#NULL!,2009
"Stanford International Bank, Ltd.",Privately Traded,Privatel,Ongoing,#NULL!,2009
"InvestForClosures Financial, L.L.C.",Privately Traded,Privatel,Yes,#NULL!,2009
"Westgate Capital Management, LLC",Privately Traded,Privatel,Yes,#NULL!,2009
"Citigroup, Inc. : Voluntary FA Capital Accumulation PROGRAM",Privately Traded,Privatel,No,"$8,500,000.00",2009
"Agape World, Inc.",Privately Traded,Privatel,Yes,#NULL!,2009
Austin Capital Management Ltd.,Privately traded,Privatel,No,"$6,850,000.00",2009
Austin Capital Management Ltd.,Privately Traded,Privatel,Ongoing,#NULL!,2009
J.P. Morgan Chase & Co.,Privately Traded,Privatel,Ongoing,#NULL!,2009
"J.P. Jeanneret Associates, Inc. : Income-Plus INVESTMENT FUND",Privately Traded,Privatel,No,"$216,500,000.00",2009
"Meridian Diversified Fund Management, LLC",Privately Traded,Privatel,Ongoing,#NULL!,2009
JML Portfolio Management Ltd.,Privately Traded,Privatel,Yes,#NULL!,2009
"Collins Capital LOW Volatility Performace Fund II, Ltd.",Privately Traded,Privatel,Yes,#NULL!,2009
"Lumenis, Ltd.",Privately Traded,Privatel,Yes,#NULL!,2009
"California Infrastructure and Economic Development Bank : Refunding Revenue Bonds, Series 2007A and Series 2007B",Privately Traded,Privatel,Yes,#NULL!,2009
"Kingate Global Fund, Ltd. and Kingate Euro Fund, Ltd.",Privately Traded,Privatel,Yes,#NULL!,2009
IBM Southeast Employees' Federal Credit Union,Privately Traded,Privatel,No,"$8,874,047.76",2009
"Nextstep Financial Services, Inc.",Privately Traded,Privatel,Yes,#NULL!,2009
"Residential Capital, LLC : Residential Asset MORTGAGE PRODUCTS, Inc. : RAMP Trusts",Privately Traded,Privatel,Yes,#NULL!,2009
"BBC Equities, L.L.C.",Privately Traded,Privatel,Ongoing,#NULL!,2009
"Cullum & Burks Securities, Inc. : Ameriprise Financial Inc. : Medical Provider Financial Corp. III, Medical Provider Financial Corp. IV, Medical Provider Funding Corp. V and/or Medical Provider Funding Corp. VI (the Medical Capital Notes)",Privately Traded,Privatel,No,#NULL!,2009
"Lehman Brothers Real Estate Associates III, L.P.",Privately Traded,Privatel,Yes,#NULL!,2009
"Summit Retirement Advisors LLC : Ameriprise Financial, Inc. : Securities America, Inc. : Provident Shale Royalties Securities",Privately Traded,Privatel,No,#NULL!,2009
Hard Rock HOTEL SAN Diego : Tarsadia Hotel : HRHSD Investment Contracts,Privately Traded,Privatel,Yes,#NULL!,2009
The VARIABLE ANNUITY LIFE INSURANCE Company,Privately Traded,Privatel,Yes,#NULL!,2009
"Genworth Financial, Inc. : Genworth Financial Wealth Management, Inc. : BJ Group Services Portfolios",Privately Traded,Privatel,Ongoing,#NULL!,2009
"Haven Trust Bancorp, Inc.",Privately Traded,Privatel,Yes,#NULL!,2009
Suffolk Bancorp,New York SE,SUBK,No,"$2,800,000.00",2011
The Timberland Company,New York SE,TBL,Yes,#NULL!,2011
Temple-Inland Inc.,NASDAQ,TIN,Yes,#NULL!,2011
Tekelec,NASDAQ,TKLC,Yes,#NULL!,2011
Tekelec,NASDAQ,TKLC2,Yes,#NULL!,2011
"The Talbots, Inc.",New York SE,TLB,Yes,#NULL!,2011
Tollgrade Communications Inc.,NASDAQ,TLGD,Yes,#NULL!,2011
"Verizon Communications Inc. : Tender Offer with Terremark Worldwide, Inc.",NASDAQ,TMRK,Yes,#NULL!,2011
"Telefonos de Mexico, S.A.B. de C.V.",New York SE,TMX,Yes,#NULL!,2011
"Tongxin International, Ltd.",NASDAQ,TXIC,No,"$3,000,000.00",2011
